PDF File,Status,ROI,Signature_box,Error Message
282662.pdf,Success,"[341, 544, 0, 148]","[[379.5997619628906, 112.46720123291016, 533.9149169921875, 145.64453125], [364.265380859375, 113.7772216796875, 448.408447265625, 138.943115234375]]",Processed successfully
282703.pdf,Failed,"[371, 547, 0, 167]",NA,Signature not detected
282709.pdf,Success,"[340, 543, 0, 146]","[[367.7564697265625, 108.69384002685547, 476.7940979003906, 132.39927673339844]]",Processed successfully
282727.pdf,Failed,"[363, 539, 0, 167]",NA,Signature not detected
282754.pdf,Success,"[338, 542, 0, 149]","[[350.6004943847656, 118.92996215820312, 510.51654052734375, 137.89920043945312]]",Processed successfully
282789.pdf,Success,"[368, 543, 0, 166]","[[389.2546081542969, 92.40782928466797, 504.56097412109375, 132.41195678710938]]",Processed successfully
282820.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282924.pdf,Failed,"[369, 543, 0, 170]",NA,Signature not detected
282930.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
282940.pdf,Failed,"[367, 593, 0, 173]",NA,Signature not detected
282968.pdf,Success,"[363, 541, 0, 165]","[[399.5730895996094, 110.05803680419922, 463.4405822753906, 133.93556213378906]]",Processed successfully
282996.pdf,Success,"[369, 543, 0, 169]","[[407.471435546875, 110.78456115722656, 488.83807373046875, 153.39617919921875], [368.0451354980469, 100.27529907226562, 404.25445556640625, 143.22166442871094]]",Processed successfully
283016.pdf,Success,"[369, 543, 0, 170]","[[390.4846496582031, 116.02977752685547, 483.5669250488281, 138.33657836914062]]",Processed successfully
283039.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283063.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283069.pdf,Success,"[375, 544, 0, 161]","[[375.8219909667969, 98.5255355834961, 531.5140991210938, 135.53306579589844]]",Processed successfully
283097.pdf,Success,"[368, 543, 0, 167]","[[396.1606750488281, 105.37159729003906, 514.3696899414062, 137.22625732421875], [369.7467041015625, 150.71192932128906, 459.8770751953125, 166.8917999267578]]",Processed successfully
283121.pdf,Success,"[340, 542, 0, 150]","[[362.5261535644531, 116.36397552490234, 508.2857971191406, 137.5896759033203]]",Processed successfully
283138.pdf,Success,"[370, 545, 0, 166]","[[384.5823974609375, 106.15123748779297, 497.39129638671875, 137.02114868164062], [374.0186767578125, 105.36334228515625, 521.4056396484375, 157.72434997558594]]",Processed successfully
283152.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283185.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283187.pdf,Failed,"[373, 545, 0, 169]",NA,Signature not detected
283232.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283291.pdf,Success,"[340, 542, 0, 148]","[[517.5067138671875, 7.036332130432129, 534.9927368164062, 26.883867263793945]]",Processed successfully
283293.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283329.pdf,Failed,"[337, 543, 0, 151]",NA,Signature not detected
283421.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283507.pdf,Failed,"[378, 610, 0, 167]",NA,Signature not detected
283587.pdf,Success,"[374, 545, 0, 165]","[[411.53302001953125, 89.3601303100586, 504.1427307128906, 133.5411376953125]]",Processed successfully
283589.pdf,Success,"[372, 544, 0, 167]","[[387.30950927734375, 147.60562133789062, 459.21099853515625, 168.09213256835938], [410.5892639160156, 111.29570770263672, 506.6642150878906, 138.31448364257812]]",Processed successfully
283641.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
283653.pdf,Success,"[404, 612, 0, 171]","[[427.7065124511719, 117.19635009765625, 477.73260498046875, 173.3084716796875], [429.7137756347656, 117.2540283203125, 477.76708984375, 139.65460205078125]]",Processed successfully
283793.pdf,Failed,"[386, 612, 0, 167]",NA,Signature not detected
283829.pdf,Success,"[339, 542, 0, 145]","[[369.0828552246094, 116.42792510986328, 500.3516540527344, 135.51406860351562]]",Processed successfully
283853.pdf,Failed,"[369, 542, 0, 169]",NA,Signature not detected
283862.pdf,Success,"[370, 545, 0, 168]","[[384.4104309082031, 115.41230773925781, 489.3027648925781, 143.95603942871094]]",Processed successfully
284028.pdf,Success,"[373, 544, 0, 168]","[[387.822509765625, 119.19959259033203, 511.002685546875, 135.2535400390625]]",Processed successfully
284051.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284087.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284140.pdf,Failed,"[413, 612, 0, 151]",NA,Signature not detected
284143.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284283.pdf,Success,"[366, 547, 0, 199]","[[388.2506408691406, 140.65321350097656, 485.28875732421875, 167.15374755859375]]",Processed successfully
284287.pdf,Success,"[418, 543, 0, 166]","[[425.8620300292969, 117.66891479492188, 496.4435119628906, 135.8730926513672]]",Processed successfully
284293.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284319.pdf,Success,"[368, 538, 0, 169]","[[367.6234436035156, 114.30232238769531, 476.6010437011719, 141.77957153320312], [367.3864440917969, 157.3960418701172, 386.2423095703125, 168.7516326904297]]",Processed successfully
284323.pdf,Failed,"[338, 543, 0, 146]",NA,Signature not detected
284395.pdf,Success,"[407, 543, 0, 173]","[[406.5699768066406, 101.78105163574219, 509.49578857421875, 145.2310333251953]]",Processed successfully
284409.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284419.pdf,Success,"[372, 545, 0, 166]","[[372.025634765625, 106.8594970703125, 502.4155578613281, 136.96926879882812]]",Processed successfully
284423.pdf,Success,"[383, 550, 0, 170]","[[382.39581298828125, 112.32628631591797, 472.8153076171875, 139.8592529296875]]",Processed successfully
284442.pdf,Success,"[336, 543, 0, 149]","[[368.87762451171875, 119.12801361083984, 495.6845397949219, 142.15106201171875]]",Processed successfully
284493.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284517.pdf,Success,"[373, 612, 0, 151]","[[416.6806945800781, 114.5592041015625, 509.5647888183594, 138.24560546875]]",Processed successfully
284602.pdf,Failed,"[362, 539, 0, 169]",NA,Signature not detected
284623.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284694.pdf,Success,"[360, 543, 0, 165]","[[361.80694580078125, 132.3875274658203, 418.2361755371094, 165.05369567871094], [362.58074951171875, 104.86075592041016, 415.89715576171875, 142.3503875732422]]",Processed successfully
284698.pdf,Success,"[371, 543, 0, 167]","[[364.8860168457031, 110.58170318603516, 508.9784851074219, 136.2972869873047]]",Processed successfully
284718.pdf,Success,"[341, 540, 0, 142]","[[503.2915954589844, 16.631271362304688, 521.123779296875, 34.0080451965332], [414.1600646972656, 111.70232391357422, 482.4901428222656, 129.33839416503906]]",Processed successfully
284739.pdf,Success,"[339, 546, 0, 148]","[[455.46417236328125, 116.00019836425781, 526.2821044921875, 136.5704345703125]]",Processed successfully
284766.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284772.pdf,Success,"[368, 542, 0, 168]","[[388.9587097167969, 110.50810241699219, 489.0320739746094, 150.3058319091797]]",Processed successfully
284805.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284856.pdf,Success,"[337, 541, 0, 146]","[[395.6715087890625, 100.1657485961914, 493.5801086425781, 136.02825927734375]]",Processed successfully
284884.pdf,Success,"[389, 543, 0, 170]","[[403.7030029296875, 108.82681274414062, 491.98187255859375, 159.35403442382812]]",Processed successfully
284888.pdf,Success,"[340, 546, 0, 152]","[[371.9732971191406, 114.3054428100586, 487.2266540527344, 141.3760528564453]]",Processed successfully
284891.pdf,Success,"[368, 544, 0, 168]","[[366.7976379394531, 107.05235290527344, 481.4972229003906, 140.02423095703125]]",Processed successfully
284962.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
284982.pdf,Success,"[367, 545, 0, 168]","[[366.59710693359375, 103.5467758178711, 413.3609619140625, 131.0629119873047], [367.93170166015625, 97.31784057617188, 494.42431640625, 134.79251098632812]]",Processed successfully
285081.pdf,Success,"[369, 543, 0, 168]","[[364.9705505371094, 114.4487075805664, 513.2755737304688, 149.94549560546875], [449.762451171875, 115.71875762939453, 517.24658203125, 146.9647216796875]]",Processed successfully
285132.pdf,Success,"[373, 547, 0, 168]","[[380.8162536621094, 102.25697326660156, 484.03167724609375, 137.5408935546875]]",Processed successfully
285201.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285205.pdf,Success,"[368, 546, 0, 169]","[[370.267333984375, 117.96466064453125, 512.0755004882812, 141.69482421875]]",Processed successfully
285212.pdf,Success,"[369, 548, 0, 171]","[[385.3360290527344, 113.55441284179688, 516.9228515625, 141.61598205566406]]",Processed successfully
285285.pdf,Failed,NA,NAUnexpected error: Failed to load document (PDFium: Data format error).
285301.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285451.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285454.pdf,Success,"[362, 541, 0, 168]","[[384.0062561035156, 110.73641967773438, 440.7541809082031, 144.3424835205078]]",Processed successfully
285487.pdf,Success,"[336, 542, 0, 147]","[[354.4281921386719, 122.26673889160156, 495.57928466796875, 136.46261596679688]]",Processed successfully
285523.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285537.pdf,Success,"[377, 546, 0, 169]","[[372.6560974121094, 115.88928985595703, 514.8766479492188, 144.1221466064453]]",Processed successfully
285569.pdf,Success,"[383, 547, 0, 168]","[[382.7480163574219, 116.38883209228516, 447.4420471191406, 135.6535186767578]]",Processed successfully
285575.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285733.pdf,Success,"[377, 548, 0, 169]","[[375.8013916015625, 117.89653015136719, 468.5892028808594, 135.70066833496094]]",Processed successfully
285760.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285795.pdf,Failed,"[337, 545, 0, 149]",NA,Signature not detected
285811.pdf,Success,"[370, 548, 0, 167]","[[432.6059265136719, 6.496952533721924, 502.73797607421875, 20.140966415405273]]",Processed successfully
285817.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285835.pdf,Success,"[365, 544, 0, 167]","[[402.78173828125, 113.17617797851562, 528.5476684570312, 136.70272827148438]]",Processed successfully
285898.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285922.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
285974.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
286002.pdf,Success,"[378, 547, 0, 170]","[[373.73272705078125, 87.68937683105469, 518.7889404296875, 142.42837524414062]]",Processed successfully
286010.pdf,Failed,"[364, 543, 0, 165]",NA,Signature not detected
286115.pdf,Success,"[372, 547, 0, 169]","[[392.5449523925781, 111.69381713867188, 475.755126953125, 143.76632690429688], [405.03240966796875, 157.4521026611328, 477.8554382324219, 170.19296264648438]]",Processed successfully
286121.pdf,Success,"[368, 543, 0, 169]","[[429.8861999511719, 116.717529296875, 525.6456909179688, 136.63758850097656], [371.7655334472656, 116.04207611083984, 528.00634765625, 143.9957733154297]]",Processed successfully
286152.pdf,Failed,"[374, 543, 0, 167]",NA,Signature not detected
286209.pdf,Success,"[342, 550, 0, 150]","[[362.4679870605469, 118.580322265625, 495.1056823730469, 139.37222290039062]]",Processed successfully
286227.pdf,Success,"[362, 538, 0, 166]","[[411.6742858886719, 110.53140258789062, 447.287353515625, 133.48609924316406]]",Processed successfully
286305.pdf,Failed,"[409, 612, 0, 170]",NA,Signature not detected
286429.pdf,Success,"[371, 545, 0, 167]","[[381.03558349609375, 110.64815521240234, 470.4185791015625, 135.80027770996094], [431.1921081542969, 145.0079803466797, 530.1287841796875, 167.41641235351562]]",Processed successfully
286439.pdf,Failed,"[448, 543, 0, 168]",NA,Signature not detected
286442.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
286511.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
286513.pdf,Success,"[364, 543, 0, 168]","[[378.3456726074219, 125.48829650878906, 459.415771484375, 137.88214111328125]]",Processed successfully
286629.pdf,Success,"[405, 612, 0, 178]","[[403.21746826171875, 124.18904876708984, 476.1638488769531, 146.333251953125]]",Processed successfully
286671.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
286688.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
286748.pdf,Success,"[439, 612, 0, 171]","[[434.4642333984375, 112.51829528808594, 577.42578125, 153.277587890625]]",Processed successfully
286787.pdf,Success,"[382, 543, 0, 164]","[[377.6051330566406, 108.48876953125, 481.1173400878906, 140.43846130371094]]",Processed successfully
286900.pdf,Success,"[371, 543, 0, 168]","[[370.6702575683594, 113.89111328125, 473.48468017578125, 145.07228088378906]]",Processed successfully
286904.pdf,Failed,"[368, 543, 0, 199]",NA,Signature not detected
286912.pdf,Success,"[376, 543, 0, 168]","[[376.6707763671875, 113.18778991699219, 494.844970703125, 137.74737548828125]]",Processed successfully
287025.pdf,Success,"[343, 549, 0, 135]","[[354.302001953125, 97.24118041992188, 518.9008178710938, 127.49034118652344]]",Processed successfully
287028.pdf,Failed,"[392, 544, 0, 167]",NA,Signature not detected
287054.pdf,Success,"[341, 544, 0, 148]","[[372.5585632324219, 111.44906616210938, 479.2251281738281, 138.64674377441406]]",Processed successfully
287066.pdf,Success,"[367, 543, 0, 167]","[[382.1087951660156, 116.12474060058594, 482.9291076660156, 157.47561645507812]]",Processed successfully
287161.pdf,Failed,"[369, 543, 0, 168]",NA,Signature not detected
287170.pdf,Success,"[432, 550, 0, 170]","[[434.7236022949219, 121.76091003417969, 494.8987731933594, 138.33351135253906]]",Processed successfully
287179.pdf,Failed,"[363, 543, 0, 168]",NA,Signature not detected
287335.pdf,Success,"[365, 539, 0, 169]","[[361.5948486328125, 29.71950912475586, 400.7856750488281, 136.33953857421875]]",Processed successfully
287403.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
287427.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
287460.pdf,Success,"[361, 542, 0, 165]","[[358.8164978027344, 98.93476104736328, 496.2852478027344, 140.2437286376953], [358.97235107421875, 150.44839477539062, 492.62725830078125, 165.43580627441406]]",Processed successfully
287472.pdf,Success,"[366, 544, 0, 158]","[[369.2533874511719, 87.47962188720703, 535.338134765625, 129.953125]]",Processed successfully
287495.pdf,Success,"[382, 612, 0, 186]","[[409.5804443359375, 144.12831115722656, 521.7423095703125, 171.19610595703125]]",Processed successfully
287503.pdf,Failed,"[337, 543, 0, 149]",NA,Signature not detected
287505.pdf,Success,"[401, 546, 0, 168]","[[403.12774658203125, 123.39820098876953, 511.9872131347656, 133.71888732910156]]",Processed successfully
287521.pdf,Failed,"[362, 543, 0, 168]",NA,Signature not detected
287715.pdf,Failed,NA,NAUnexpected error: 'NoneType' object has no attribute 'shape'
287760.pdf,Success,"[447, 610, 0, 184]","[[456.43475341796875, 129.60386657714844, 519.8900756835938, 151.50299072265625], [536.3639526367188, 40.89212417602539, 566.7081909179688, 61.537410736083984]]",Processed successfully
287850.pdf,Success,"[335, 543, 0, 147]","[[368.01263427734375, 117.6820297241211, 462.5567932128906, 133.6737823486328]]",Processed successfully
287853.pdf,Failed,"[388, 541, 0, 169]",NA,Signature not detected
287894.pdf,Success,"[371, 546, 0, 199]","[[516.8953247070312, 6.641679763793945, 535.330810546875, 28.58780288696289], [368.0572509765625, 134.8070831298828, 519.3026733398438, 169.19822692871094]]",Processed successfully
